,ADHDKNOW,DOC16A,DOC18A,DOC15A,GIVBLOOD,DOC20A,DOCVIG,DOCRELY,DOCASKME,DOCDECID,DOCSAT,DOCCOSTS,HEALTH1,EVCRACK,EVIDU,HEALTH,OUTSIDER,DOC19A,ILLPHYS,IMPRVMED,MNTLILL,IMPRVEAT,ALLERGIC,GENEPROB,NATHEAL,HEALTH30,MEDSYMPS,HLTHFREL,HLTHMAG1,HLTHMAG2,HLTHPAPR,HLTHWWW,HLTHTV,HLTHDOC,PHYSHLTH,MNTLHLTH
1448,5,3,3,4,1,6,1,4,4,3,3,3,4,1,1,4,5,3,4,2,5,4,5,3,2,1,3,1,1,1,1,1,1,1,2,2
1449,5,3,4,3,1,6,4,7,2,4,5,3,3,1,1,3,3,3,2,2,4,4,5,2,1,3,4,3,2,4,2,5,4,3,3,2
1450,5,6,6,2,1,4,5,7,2,7,6,6,2,3,3,2,5,6,5,1,5,1,5,5,1,3,3,3,2,3,2,5,2,2,2,2
1451,1,1,1,1,6,1,6,4,2,4,5,5,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1452,1,1,1,1,5,1,1,7,2,7,6,6,1,3,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
1453,3,2,2,5,1,3,1,3,3,3,3,3,3,3,3,2,2,2,4,3,4,3,3,3,1,4,3,1,1,1,1,1,1,1,2,2
1454,5,2,3,6,1,3,3,5,2,5,4,4,2,3,3,3,4,3,4,3,4,4,4,4,2,1,3,2,2,2,2,2,2,3,2,2
1455,1,1,1,1,5,1,3,7,2,7,6,4,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3
1456,1,1,1,1,6,1,4,7,2,7,4,3,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,22
1457,5,2,2,6,1,2,5,2,2,2,2,2,4,3,3,4,5,2,5,5,5,4,5,2,3,1,2,1,1,1,1,1,1,1,1,1
1458,5,5,3,2,1,3,5,5,2,5,5,2,4,3,3,1,5,3,5,4,5,4,4,5,1,5,2,4,2,2,2,4,2,4,7,2
1459,1,1,1,1,6,1,6,7,2,7,6,6,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,20
1460,1,1,1,1,6,1,1,7,2,7,6,2,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,22
1461,1,1,1,1,4,1,1,3,2,1,5,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,18
1462,5,5,4,2,1,3,3,5,2,4,5,3,6,3,3,1,4,3,3,4,3,4,3,2,3,1,3,2,3,3,3,2,3,2,12,23
1463,5,3,3,5,1,4,3,7,2,5,5,3,4,1,1,3,4,3,2,2,5,2,2,3,1,3,2,3,2,2,2,5,2,3,4,17
1464,1,1,1,1,6,1,4,4,2,2,4,2,1,1,1,5,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
1465,1,1,1,1,5,1,5,3,2,4,6,3,5,3,3,4,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,8,18
1466,5,2,3,3,1,2,5,2,2,2,5,4,4,1,1,3,3,3,3,2,4,4,3,3,1,1,3,1,1,1,1,1,1,1,1,1
1467,3,3,3,2,1,2,6,5,2,3,6,4,4,2,2,3,4,2,2,2,5,4,5,2,1,1,4,1,1,1,1,1,1,1,4,4
1468,1,1,1,1,5,1,1,2,2,4,5,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,17
1469,4,2,3,5,1,2,3,2,5,2,6,5,4,1,1,1,3,3,4,2,4,5,5,2,1,1,3,1,1,1,1,1,1,1,2,2
1470,5,3,3,5,1,6,4,5,2,3,6,4,3,1,1,2,4,5,5,4,5,4,5,4,1,1,3,2,2,3,2,2,2,3,2,6
1471,1,1,1,1,6,1,4,7,2,2,5,5,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1472,1,1,1,1,6,1,5,2,2,7,6,6,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1473,1,1,1,1,6,1,5,3,2,3,5,6,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1474,5,2,2,6,1,2,6,7,2,3,6,6,2,3,3,3,3,2,3,3,3,3,3,3,2,1,3,1,1,1,1,1,1,1,1,1
1475,2,3,2,5,1,5,6,7,2,7,5,4,5,1,1,1,4,2,4,5,3,3,3,2,1,3,3,3,2,2,2,2,2,3,1,1
1476,2,3,3,5,1,3,1,6,2,6,4,2,4,1,1,3,3,3,4,2,3,3,3,3,2,3,3,1,1,1,1,1,1,1,2,10
1477,1,1,1,1,6,1,1,3,3,7,4,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1478,1,1,1,1,6,1,2,3,2,3,6,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
1479,1,1,1,1,5,1,2,7,4,2,6,6,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1480,2,3,3,5,1,3,3,6,3,5,6,4,4,1,1,3,2,3,4,3,5,3,3,3,3,1,4,1,1,1,1,1,1,1,1,1
1481,2,3,2,4,1,2,4,6,2,7,5,4,4,1,1,1,5,2,4,4,3,3,4,5,2,1,4,1,1,1,1,1,1,1,2,2
1482,2,3,3,4,1,6,4,2,2,2,4,2,4,1,1,3,3,3,3,4,3,4,4,3,1,3,4,1,1,1,1,1,1,1,2,17
1483,1,1,1,1,6,1,5,5,3,3,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,4
1484,5,1,1,1,1,1,1,3,2,2,3,2,3,3,3,1,3,1,3,3,3,4,3,4,3,1,1,1,1,1,1,1,1,1,1,1
1485,5,2,2,6,1,2,1,3,2,6,3,3,3,3,3,2,4,2,3,3,4,4,4,3,1,1,2,1,1,1,1,1,1,1,20,20
1486,1,1,1,1,6,1,2,6,2,7,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,18
1487,1,1,1,1,1,1,5,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1488,1,1,1,1,6,1,6,7,2,7,2,4,2,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2
1489,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1
1490,1,1,1,1,1,1,2,1,1,1,6,6,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1491,1,1,1,1,4,1,2,3,2,3,5,5,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1492,1,1,1,1,6,1,3,3,2,4,3,2,2,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
1493,1,1,1,1,6,1,3,7,2,3,1,1,4,3,3,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,11,20
1494,1,3,3,1,1,1,5,3,2,4,3,3,4,3,3,1,1,1,1,1,1,1,1,1,2,4,1,5,5,4,3,3,4,4,2,2
1495,1,1,1,1,1,1,5,3,2,2,4,6,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,3,2,3,2,2
1496,1,1,1,1,5,1,6,2,3,4,4,3,4,3,2,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,2
1497,1,1,1,1,6,1,1,2,1,2,4,1,4,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
1498,1,1,1,1,1,1,2,4,4,4,6,6,2,3,3,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2
1499,1,1,1,1,6,1,3,7,2,7,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1500,1,1,1,1,6,1,3,7,3,4,2,2,1,3,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
1501,5,4,4,4,1,4,4,7,2,6,6,6,1,3,3,3,3,4,5,4,5,4,5,3,1,3,3,1,1,1,1,1,1,1,1,1
1502,5,4,4,4,1,5,6,1,1,1,5,6,5,3,3,1,4,4,2,2,5,3,3,2,2,1,3,3,2,2,2,2,2,4,1,1
1503,1,1,1,1,1,1,1,3,2,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,2,2
1504,1,1,1,1,6,1,1,1,1,1,5,5,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1505,1,1,1,1,6,1,3,2,2,2,6,5,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1506,1,1,1,1,6,1,4,3,2,4,5,4,4,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,11,10
1507,1,1,1,1,6,1,4,7,3,6,5,4,2,3,3,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,3
1508,5,3,2,6,1,2,5,7,2,3,6,6,4,3,3,3,3,3,2,2,3,3,2,2,2,3,2,3,2,3,2,3,2,3,2,10
1509,5,2,3,6,1,2,6,2,2,2,4,4,4,3,3,2,3,3,4,3,4,3,4,4,1,1,3,1,1,1,1,1,1,1,1,1
1510,1,1,1,1,6,1,1,2,4,5,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1511,2,3,3,6,1,3,2,2,2,2,6,2,3,3,3,3,5,4,3,2,2,3,4,4,1,1,3,1,1,1,1,1,1,1,11,2
1512,5,3,5,3,1,5,3,7,2,6,4,4,4,3,3,3,5,3,3,2,3,3,3,2,1,5,3,4,3,2,2,4,3,4,22,2
1513,1,1,1,1,6,1,4,7,2,6,6,6,4,3,3,4,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2
1514,1,1,1,1,4,1,4,5,2,4,4,2,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,18
1515,1,1,1,1,6,1,5,4,4,5,4,4,1,3,3,4,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1
1516,2,3,2,6,1,2,5,6,2,5,4,6,4,3,3,4,5,2,3,2,2,5,5,5,1,1,2,1,1,1,1,1,1,1,1,1
1517,1,1,1,1,6,1,2,5,2,3,4,4,2,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,5
1518,1,1,1,1,6,1,2,4,3,4,4,4,4,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,11,10
1519,2,3,3,6,1,2,3,2,2,5,6,6,4,3,3,4,2,2,4,4,4,5,4,2,2,2,2,3,2,2,2,2,2,2,2,2
1520,1,1,1,1,6,1,5,2,2,4,2,2,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1521,5,5,5,6,1,2,1,4,2,3,6,6,3,3,3,1,4,4,4,2,2,3,4,3,2,3,2,2,2,4,2,4,4,4,1,1
1522,1,1,1,1,4,1,2,7,2,6,6,6,1,3,3,4,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1
1523,1,1,1,1,6,1,2,6,2,5,5,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1524,5,3,3,3,1,3,3,5,6,7,4,3,5,3,3,3,5,3,4,2,4,3,3,3,1,1,3,1,1,1,1,1,1,1,1,1
1525,5,3,3,6,1,5,4,2,2,2,6,5,3,3,3,1,3,2,3,2,3,4,5,3,2,1,3,1,1,1,1,1,1,1,17,2
1526,5,2,2,2,1,2,4,6,3,4,6,6,5,1,1,4,5,2,4,2,2,5,5,3,1,1,1,1,1,1,1,1,1,1,2,2
1527,1,1,1,1,6,1,5,2,2,2,6,5,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3
1528,5,5,5,3,1,6,6,6,2,5,4,4,5,3,3,4,5,6,4,3,4,4,5,3,1,2,2,5,2,2,5,5,5,5,11,19
1529,5,3,3,3,1,5,1,7,2,6,4,3,3,2,2,1,4,4,4,3,3,5,3,4,1,3,2,2,2,2,2,4,2,2,2,2
1530,1,1,1,1,6,1,3,5,2,2,4,3,2,3,3,1,1,1,1,1,1,1,1,1,3,4,1,1,1,1,1,1,1,1,2,2
1531,1,1,1,1,6,1,3,6,2,6,4,4,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,10
1532,1,1,1,1,6,1,3,7,2,7,3,4,1,3,3,4,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1
1533,1,1,1,1,5,1,5,3,3,3,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1534,1,1,1,1,6,1,6,5,3,4,5,5,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,11,4
1535,1,1,1,1,6,1,6,5,3,5,6,6,4,3,3,3,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,2,17
1536,5,2,2,6,1,2,1,6,2,7,6,6,3,3,3,3,4,2,4,3,4,3,4,4,2,3,4,3,2,2,2,2,2,4,2,2
1537,1,1,1,1,5,1,4,5,3,5,5,5,2,1,1,2,1,1,1,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,2,21
1538,5,2,4,5,1,4,5,7,2,7,6,6,2,1,1,2,5,3,2,2,5,2,3,2,1,1,3,4,2,3,2,2,2,3,1,1
1539,1,1,1,1,6,1,6,2,3,2,4,3,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1
1540,5,3,3,3,1,5,1,4,5,4,3,4,2,3,3,2,2,4,2,2,5,3,3,2,1,2,3,1,1,1,1,1,1,1,1,1
1541,5,4,4,4,1,6,2,3,2,5,6,6,2,1,1,1,3,3,3,2,4,4,3,3,1,3,1,2,3,2,3,5,2,2,2,2
1542,1,1,1,1,6,1,4,4,2,3,5,5,4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,20,1
1543,1,1,1,1,6,1,4,5,2,2,6,2,2,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1544,5,2,2,6,1,2,5,2,5,2,5,4,5,3,3,4,5,2,2,2,5,5,5,2,2,5,2,4,2,3,2,5,2,3,11,2
1545,3,4,3,4,1,4,6,4,3,3,1,3,3,3,3,3,4,3,2,2,5,5,4,4,2,1,3,1,1,1,1,1,1,1,2,2
1546,1,1,1,1,3,1,1,2,7,3,3,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1547,5,3,2,4,1,6,2,5,2,4,6,5,2,3,3,2,2,3,2,2,4,3,3,3,2,2,3,1,1,1,1,1,1,1,2,2
1548,1,5,3,5,1,2,3,2,2,5,6,6,4,1,1,1,4,2,3,2,3,3,3,4,2,1,3,1,1,1,1,1,1,1,2,2
1549,5,3,2,6,1,5,3,3,2,4,6,2,2,1,1,2,3,2,4,2,4,3,3,2,1,2,2,1,1,1,1,1,1,1,2,2
1550,1,1,1,1,6,1,4,2,3,4,4,4,4,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
1551,5,3,2,5,1,3,5,5,3,5,5,5,2,3,3,2,4,4,4,3,3,3,3,3,1,2,3,2,3,2,2,4,2,3,1,1
1552,1,1,1,1,6,1,1,7,2,5,6,6,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1553,1,1,1,1,6,1,2,3,3,2,3,4,4,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
1554,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1555,1,1,1,1,6,1,5,2,2,2,4,2,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
1556,5,2,3,2,1,2,6,5,4,4,4,4,3,3,3,3,4,3,4,3,4,4,4,4,2,1,3,2,2,2,2,2,2,3,2,18
1557,5,3,3,3,1,3,6,5,2,5,6,5,4,3,3,1,3,4,3,4,2,3,3,2,1,1,4,1,1,1,1,1,1,1,23,4
1558,5,3,3,5,1,3,1,7,2,7,6,4,4,3,3,3,4,3,3,3,3,3,4,3,2,3,3,4,2,5,4,4,2,4,7,7
1559,1,1,1,1,4,1,1,7,2,7,5,2,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1560,1,1,1,1,6,1,2,7,2,6,6,6,1,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1
1561,3,5,5,3,1,5,3,7,3,7,6,6,5,3,3,4,3,5,2,3,2,3,3,3,3,2,3,3,3,3,2,4,4,4,23,2
1562,1,1,1,1,6,1,5,7,2,5,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,19,2
1563,1,1,1,1,6,1,6,2,2,7,6,6,1,3,3,4,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1
1564,2,2,3,2,1,2,1,3,3,3,3,5,3,1,1,1,2,3,3,3,4,4,3,3,3,1,3,1,1,1,1,1,1,1,1,1
1565,5,3,3,4,1,3,1,3,4,3,4,2,5,1,1,5,4,3,5,4,3,5,5,5,1,1,4,1,1,1,1,1,1,1,1,1
1566,1,1,1,1,6,1,2,5,2,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,18
1567,1,1,1,1,6,1,3,7,3,7,6,6,5,3,2,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,11,17
1568,5,3,2,6,1,2,3,7,2,7,6,5,4,3,3,3,4,3,5,5,5,5,4,5,1,5,3,2,2,2,5,5,5,2,17,2
1569,1,1,1,1,6,1,6,6,2,3,5,4,4,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
1570,1,1,1,1,6,1,6,7,2,7,6,6,6,2,2,5,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,18,18
1571,1,1,1,1,5,1,3,7,2,7,5,5,4,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,20,18
1572,3,3,3,5,1,5,1,6,2,2,5,5,4,3,3,3,2,2,2,2,4,3,2,3,1,2,2,4,2,2,2,2,2,3,1,1
1573,5,5,6,2,1,6,2,7,2,7,5,6,3,3,3,3,5,6,2,2,5,3,3,3,1,2,2,3,2,2,2,2,2,5,2,2
1574,1,1,1,1,6,1,3,3,2,4,5,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10
1575,1,1,1,1,4,1,4,7,2,7,4,2,4,3,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,15
1576,5,2,2,6,1,3,4,2,2,2,4,4,4,3,3,3,5,2,2,2,5,3,2,3,1,2,3,1,1,1,1,1,1,1,15,18
1577,1,1,1,1,6,1,6,4,2,3,5,4,2,3,3,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,20,10
1578,1,1,1,1,6,1,1,7,2,5,4,3,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
1579,5,3,5,3,1,4,2,6,2,6,6,5,3,3,3,3,4,4,3,3,4,3,3,3,2,3,3,2,2,2,2,3,2,2,2,17
1580,5,3,5,5,1,6,2,7,2,6,4,2,3,3,3,1,4,2,3,3,1,3,3,3,1,2,2,5,3,4,2,4,2,3,2,2
1581,2,3,3,5,1,3,3,3,3,3,4,3,5,3,3,4,4,3,5,3,4,4,4,4,3,1,4,1,1,1,1,1,1,1,1,1
1582,1,1,1,1,6,1,3,2,2,6,5,5,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1583,1,1,1,1,6,1,4,6,2,5,6,6,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
1584,5,2,2,6,1,2,5,7,2,5,4,3,2,3,3,2,3,2,4,3,4,5,5,4,2,3,2,3,2,2,2,4,2,3,3,3
1585,3,3,2,5,1,3,6,3,2,3,4,4,4,3,3,3,4,2,4,3,3,3,3,3,1,2,3,1,1,1,1,1,1,1,20,2
1586,1,1,1,1,6,1,1,6,2,4,4,5,2,1,1,2,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,17,4
1587,1,1,1,1,5,1,1,5,2,4,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10
1588,1,1,1,1,6,1,2,4,2,7,5,5,2,2,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
1589,3,2,2,5,1,2,2,2,2,4,4,3,3,3,3,3,4,2,4,3,4,3,3,4,1,2,3,2,2,2,2,2,2,3,2,2
1590,1,1,1,1,6,1,4,7,2,6,6,6,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1591,5,2,3,6,1,2,5,3,3,3,4,3,4,3,3,3,4,2,4,2,3,3,3,3,1,2,3,3,2,2,2,4,2,3,17,10
1592,5,2,3,6,1,3,6,5,3,3,4,4,4,3,3,1,5,3,3,3,3,4,3,3,1,1,4,3,2,2,2,3,2,3,8,11
1593,1,1,1,1,6,1,1,2,2,3,4,3,4,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,17
1594,1,1,1,1,6,1,5,7,3,3,6,6,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,18,18
1595,5,3,3,5,1,3,6,7,2,3,6,5,2,3,3,2,5,2,4,3,4,4,4,3,2,2,3,3,2,2,2,2,2,3,2,4
1596,5,2,2,6,1,2,1,7,2,7,4,2,4,2,2,3,2,2,5,5,5,3,2,4,1,1,2,1,1,1,1,1,1,1,2,2
1597,1,1,1,1,6,1,2,5,2,6,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,3
1598,1,1,1,1,6,1,3,2,3,2,3,3,1,3,3,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
1599,5,3,2,6,1,3,3,3,2,3,6,6,3,3,3,3,5,2,4,3,4,2,4,3,1,2,3,3,4,2,2,4,2,4,11,10
1600,5,2,2,6,1,2,4,7,2,7,3,2,2,3,3,1,5,4,4,5,5,5,5,5,3,3,2,3,2,2,2,4,2,2,2,2
1601,1,1,1,1,6,1,5,4,2,4,4,5,3,3,3,3,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,2,3
1602,1,1,1,1,6,1,5,2,2,3,5,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1603,1,1,1,1,6,1,6,4,2,3,3,3,2,3,3,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,20
1604,5,3,3,4,1,4,6,7,2,7,6,6,4,3,3,3,4,3,5,3,5,3,5,5,1,4,2,2,2,2,2,4,2,3,1,1
1605,5,3,4,5,1,3,2,6,2,6,6,4,2,3,3,2,3,3,4,3,4,3,3,3,2,5,3,1,1,1,1,1,1,1,2,20
1606,1,1,1,1,6,1,3,6,2,3,4,3,3,2,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,20
1607,1,1,1,1,6,1,5,6,3,4,4,2,4,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,18
1608,1,1,1,1,6,1,6,3,2,3,4,2,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
1609,1,1,1,1,6,1,6,3,2,2,6,3,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1610,5,2,2,6,1,3,2,7,2,7,6,5,2,3,3,2,3,2,2,3,5,3,2,3,1,1,2,3,2,2,2,3,2,3,1,1
1611,1,1,1,1,6,1,3,5,4,5,4,6,3,1,1,5,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
1612,1,1,1,1,4,1,3,4,2,7,3,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1613,5,3,2,6,1,2,5,7,2,4,6,5,2,3,3,2,2,2,3,4,3,5,5,2,1,2,2,3,3,5,2,5,2,2,2,18
1614,1,1,1,1,6,1,6,4,2,3,6,6,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1615,1,1,1,1,5,1,4,7,2,7,6,2,1,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1616,5,3,2,6,1,2,5,7,2,7,6,6,4,3,3,3,2,3,3,3,5,3,3,4,2,1,3,1,1,1,1,1,1,1,2,2
1617,5,6,6,6,1,6,5,5,2,7,4,4,4,1,1,1,4,4,3,2,2,2,4,5,1,1,2,1,1,1,1,1,1,1,2,2
1618,5,2,2,6,1,3,6,7,2,4,4,3,5,3,3,4,5,3,3,3,3,4,4,3,2,1,2,1,1,1,1,1,1,1,7,6
1619,3,5,3,6,1,3,3,6,2,3,4,5,3,3,3,1,3,5,4,3,3,1,5,4,2,3,4,3,3,2,2,4,5,3,3,2
1620,5,5,5,5,1,5,3,7,2,4,6,6,5,3,3,4,5,3,4,4,3,4,5,4,1,2,3,1,1,1,1,1,1,1,2,20
1621,1,1,1,1,4,1,4,4,3,4,5,6,3,2,3,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2
1622,1,1,1,1,6,1,4,2,3,2,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1623,5,4,3,5,1,2,5,3,2,3,6,5,3,3,3,2,4,2,4,3,4,4,5,5,1,2,4,3,3,2,2,2,2,3,3,20
1624,5,5,4,2,1,5,6,7,2,7,5,5,4,3,3,1,2,5,4,4,3,3,4,3,2,2,4,1,1,1,1,1,1,1,1,1
1625,5,3,4,6,1,5,6,6,2,6,5,5,4,3,3,3,5,3,3,3,2,4,3,3,1,3,3,3,4,4,3,4,3,5,1,1
1626,1,1,1,1,6,1,1,2,4,2,4,2,2,3,3,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,2,2
1627,1,1,1,1,6,1,2,4,2,6,6,4,1,3,3,3,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1
1628,3,2,2,6,1,3,2,2,2,3,4,4,5,3,3,4,4,3,3,3,2,4,4,3,1,2,2,2,2,2,2,3,2,3,17,18
1629,5,2,2,6,1,3,4,6,2,6,4,3,4,3,3,3,4,3,4,3,4,4,4,4,2,3,2,2,2,2,2,4,2,3,3,17
1630,1,1,1,1,6,1,4,6,4,3,4,4,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
